,ID,Label,iZ,N,Q,L,VNEO,VNET,FAXA,FAYA,FAZA,FBXA,FBYA,FBZA,R(-1),R(+1),R(+2),R(+3),R(+4),GR(-1),GR(,GR(+1),GR(+2),DX,DY,DZ,DM,DCX,DCY,DCZ,IUN,INO,V001,N001,R001,V002,N002,R002,VTOT,@N-Rsc,@Q-Rsc
32,33,C(6),6,6.171544168074,-0.171544168074,-0.00396219704824134,-91.1781042780968,-246.666277699629,0.389154214391109,0.167620317741795,0.210405678041006,3.19499883869637,3.19499883869637,3.19499883869637,15.1963507130161,6.26517995938157,9.22526337313555,16.0358371419586,31.2008231144554,-27.1833999192565,-12.5882635103792,-13.5988244819551,-22.7020998457741,-0.227609211838,-0.238094592943,-0.3304563763,0.466579473552,0.007678286722,0.008032005984,0.011147786092,4.4089179833013,2.53434370222933,7.880977039963,6.171486755256,0.999990697171,7.838510466486,6.171073730992,0.999923773197,7.89004698264,6.155784125415254,0.15578412541525388
33,34,C(6A),6,6.060704902609,-0.060704902609,0.00443900844650153,-90.8132691213668,-235.121820853815,0.515074126265182,-0.404544700048864,-0.250197537514716,3.28712577596297,3.28712577596297,3.28712577596297,15.1355448535611,6.11232934152808,9.14945194463394,16.6699851967497,35.4467169028257,-27.1447139284382,-12.5834320117388,-13.8684145444772,-24.372130389995,-0.170559051827,0.282012005517,0.271604473914,0.427071600163,0.005858952356,-0.009687523977,-0.009330010077,4.32964213819168,2.51620541591829,9.606634749595,6.053485398675,0.998808801278,8.855502218465,6.046278948985,0.997619756471,22.507571045383,6.0452279060574226,0.04522790605742255
34,35,C(7),6,6.218869545337,-0.218869545337,0.00129368519866366,-91.242440872212,-208.873309174577,0.11134422254013,-0.128574317283538,-0.333634781176348,2.97368544537,2.97368544537,2.97368544537,15.207073478702,6.54489884969169,10.4194111840047,20.6395329628135,48.7726180204018,-27.6578772943706,-13.7953415007752,-17.0200972424596,-33.3348963481765,0.402099855384,0.470001969583,-0.23505173129,0.661691364228,-0.01346141776,-0.015734631027,0.007869014394,5.073312397076,2.64338149148835,12.759613656021,6.200353313754,0.99702257276,11.256089040597,6.185887456885,0.994696449538,93.128872514303,6.202988649623621,0.20298864962362106
35,36,C(8),6,6.327948871014,-0.327948871014,0.00190353481808093,-91.7400757168513,-195.378605923114,-0.0239437493140784,-0.104993197081614,-0.209575637618028,3.05960320882516,3.05960320882516,3.05960320882516,15.2900126194752,6.70647392170615,10.688971423752,21.2139979570734,50.5715656425666,-27.7692593508929,-13.9838945192589,-17.4218975651312,-34.4547581131008,-0.22521452395,0.745027471385,-0.349404935916,0.85315375177,0.007409719453,-0.024511938443,0.011495673126,5.24319860177273,2.67355405298878,13.085754413794,6.305917239401,0.996518361311,11.313096743713,6.288889345581,0.99382745875,167.031796058991,6.31178942348619,0.3117894234861902
36,37,C(9),6,6.268795880204,-0.268795880204,0.00220487361773782,-91.3938503323445,-199.76389459637,0.0730707262358967,-0.103152382640472,-0.0869424266754767,2.98853417995059,2.98853417995059,2.98853417995059,15.2323083887241,6.66799678044433,10.7809772174475,21.8571216222656,53.3944566190597,-27.7699290501883,-14.0994404415364,-17.9121498203893,-36.2536779311675,-1.078875696201,0.325671971601,0.202881358781,1.145074603107,0.035830726418,-0.010815947896,-0.006737927722,5.24746016127211,2.67266054378757,13.330438814128,6.246034068305,0.996369029662,11.486748788955,6.228311132161,0.993541862135,165.916923137371,6.252787489467355,0.2527874894673552
37,38,C(10),6,5.502810079976,0.497189920024,0.00563333980152342,-88.435568448776,-202.195421399067,-1.30607852159748,-0.857898811793959,0.554274163905241,3.32269042535587,3.32269042535587,3.32269042535587,14.7392614081293,5.237034530265,7.68260910244258,14.133429796942,31.2757059513506,-26.4959010971019,-11.5658334196236,-12.1722507612314,-21.5372311537775,1.32182513468,0.930999179546,-0.601094240531,1.724904474163,-0.050010110441,-0.035223548538,0.022741880575,3.16598113036694,2.28059786390688,8.610841943585,5.492822535315,0.99818501011,7.682413144694,5.483900886162,0.996563720438,28.032276043575,5.488757758670088,-0.5112422413299118
38,39,C(10A),6,6.217000503349,-0.217000503349,0.00188867150643612,-91.549421503054,-248.538654504635,0.0121667431634922,-0.31260164053649,-0.21996718234976,3.51065374456241,3.51065374456241,3.51065374456241,15.2582369171757,6.39960997332649,9.83020989321808,18.6099641349914,41.8182247518479,-27.4358404001295,-13.1778970030561,-15.2846537192367,-28.2214736484714,0.131116804977,0.197549957647,0.38381279216,0.451142839619,-0.004390821553,-0.006615525844,-0.012853070059,4.6733321970202,2.57898963420642,10.717181923659,6.205938335312,0.998220658333,9.712163248038,6.19630502177,0.996671146871,38.893522109511,6.201124380538587,0.2011243805385874
39,40,C(11),6,5.074741692834,0.925258307166,-0.00560183699703905,-86.5658222378613,-213.993551624227,-1.17015449006144,-0.908464001616919,0.30736823778818,3.19569778170343,3.19569778170343,3.19569778170343,14.4276370396435,4.55204359269728,6.40459995916983,11.3166231678026,23.8874016123532,-25.9928252521572,-10.6605743689743,-10.2978162383907,-17.0597553683449,1.442142057494,1.07947522631,-0.561122071318,1.886769317413,-0.059164668177,-0.044286062693,0.023020340461,2.28653477985117,2.07484728394252,7.479153000567,5.067401449495,0.998553573012,6.825940546728,5.061144522563,0.997320618251,29.204211174366,5.061782513837127,-0.9382174861628734
40,41,C(11A),6,6.102253672704,-0.102253672704,0.00112877479800731,-90.9944864246614,-268.86418927376,-0.093547267485409,0.118097888732367,-0.240389952389528,3.473383793906,3.473383793906,3.473383793906,15.1657477374436,6.21183333725284,9.44663085270257,17.6080676300947,38.4900654182544,-27.307141295554,-12.9619823890251,-14.8096765205888,-26.9151641092273,0.14803868148,0.166590092983,0.060763562255,0.230997664041,-0.005050719884,-0.00568364894,-0.002073105009,4.47494502607725,2.54198477189973,10.206336571512,6.093915681884,0.998633621074,9.495784090398,6.08708657558,0.997514508911,22.183260447143,6.086670574604531,0.08667057460453087
41,42,C(12),6,5.576608722888,0.423391277112,-0.00238898323038253,-88.8600381177146,-248.464003767374,-0.372395803362657,-1.16878964295003,0.692049731147518,3.66687043114441,3.66687043114441,3.66687043114441,14.8100063529524,5.30618804247505,7.64146469357913,13.449952243465,27.4431817376226,-26.5799731537569,-11.5805164064805,-11.8572055625484,-19.7303147231964,0.843823288161,1.229027788566,-0.773976955535,1.679758129734,-0.031502836942,-0.045883850996,0.028895232176,3.23840596325262,2.29929325881926,8.028739465193,5.572282672318,0.999224250654,7.502847277059,5.567264083417,0.998324315021,11.300148601733,5.562367944734211,-0.4376320552657891
42,43,C(12A),6,5.540015486363,0.459984513637,0.00367992854362022,-88.8791291136753,-254.84694089806,0.189039952139031,-0.282334419630486,0.80107700985236,3.66357451956497,3.66357451956497,3.66357451956497,14.8131881856125,5.08261890694843,6.82280254908179,10.772899446096,18.8348274892036,-26.2879588526344,-10.8308848816161,-9.82970581890213,-14.1083208396335,-0.11440124999,0.398760313016,-1.11048584871,1.185443483857,0.004299204691,-0.01498543249,0.041732113687,2.7692798325333,2.21186590468123,5.191651637879,5.540015486363,1.0,5.191651637879,5.540015486363,1.0,5.191651637879,5.525868154995452,-0.47413184500454797
